,40.0,60.0,20.0,80.0
2017-09-29,164.31676725154728,134.16407864999184,232.3790007724472,116.18950038619296
2017-09-30,164.31676725154728,134.1640786499918,232.37900077244717,116.18950038619296
2017-10-01,164.31676725154728,134.16407864999022,232.3790007724472,116.18950038619298
2017-10-02,157.6071064387648,128.68566353716392,222.8901074520821,111.44505372598941
2017-10-03,156.46085772486464,127.7497553813709,221.2690669750308,110.63453348745945
2017-10-04,156.46085772486367,127.74975538137092,221.26906697503077,110.63453348745946
2017-10-05,160.99689437998495,131.45341380124142,227.6839915321252,113.8419957660219
2017-10-06,164.31676725155475,134.1640786499918,232.3790007724472,116.18950038619296
2017-10-07,166.49324310614526,135.94116374373334,235.4570024441854,117.72850122206852
2017-10-08,165.40858502508115,135.05554412907904,233.9230642754174,116.96153213768142
2017-10-09,160.99689437998495,131.45341380124142,227.6839915321252,113.84199576602192
2017-10-10,156.46085772486416,127.74975538137093,221.2690669750308,110.63453348745945
2017-10-11,157.60710643876556,128.68566353716392,222.89010745208208,111.44505372598942
2017-10-12,159.8749511336927,130.53735097664696,226.09732417700303,113.0486620884573
2017-10-13,165.40858502508115,135.05554412907904,233.92306427541743,116.96153213768143
2017-10-14,166.49324310614526,135.94116374373334,235.4570024441854,117.72850122206852
2017-10-15,166.49324310615236,135.94116374373334,235.45700244418543,117.72850122206852
2017-10-16,160.99689437998495,131.45341380124142,227.68399153212516,113.84199576602192
2017-10-17,157.60710643876556,128.68566353716392,222.8901074520821,111.44505372598944
2017-10-18,155.30614926653786,126.80693987317915,219.63606261267896,109.81803130627897
2017-10-19,160.9968943799875,131.45341380124142,227.6839915321252,113.84199576602195
2017-10-20,165.40858502508115,135.05554412907588,233.9230642754174,116.9615321376814
2017-10-21,166.49324310614526,135.94116374374124,235.4570024441854,117.72850122206853
2017-10-22,165.40858502508115,135.05554412907904,233.9230642754174,116.96153213768143
2017-10-23,160.99689437998495,131.45341380124142,227.68399153212516,113.84199576602194
2017-10-24,157.60710643876556,128.68566353716392,222.8901074520821,111.44505372598942
2017-10-25,157.6071064387648,128.68566353716392,222.8901074520821,111.44505372598941
2017-10-26,162.1110730332769,132.3631368621967,229.25967809451558,114.62983904722044
2017-10-27,166.49324310612394,135.94116374374124,235.4570024441854,117.72850122206853
2017-10-28,168.64163187065694,137.6953158244694,238.49528297222415,119.24764148609358
