,40.0,80.0,120.0,159.0
2018-01-30,1643.1476103602815,1451.206394693739,1184.9050594878888,1029.3797363020497
2018-01-31,1683.9680939223465,1598.749511336907,1305.3735097664578,1134.0360381614594
2018-02-01,1666.3337787515559,1529.7058540778355,1248.9995996796797,1085.0615146459866
2018-02-02,1598.1976016963129,1328.1566172707192,1084.4353369380765,942.0972188744475
2018-02-03,1603.734527102023,1341.6407864998737,1095.445115010334,951.6619028615592
2018-02-04,1628.392658178505,1407.1247279470288,1148.9125293076047,998.1114241877202
2018-02-05,1531.6256040608207,1192.4764148611073,973.6529155710479,845.8556012180431
2018-02-06,1647.0429442951338,1463.5573101180562,1194.9895397031742,1038.140572878447
2018-02-07,1699.9872583039967,1670.3293088490066,1363.818169698586,1184.8095141859305
2018-02-08,1692.9414640661394,1637.6812876747415,1337.1611720357425,1161.651394465695
2018-02-09,1611.6322450785055,1361.6166861492259,1111.755368774987,965.8313458771414
2018-02-10,1531.6256040607511,1192.4764148611075,973.6529155710409,845.8556012183334
2018-02-11,1614.1650440607077,1368.2105101189657,1117.1392035015188,970.5085226068112
2018-02-12,1675.539924266998,1564.6085772486356,1277.497553813705,1109.8189551487462
2018-02-13,1667.9270428171708,1535.578067048367,1253.7942414925985,1089.2268332810468
2018-02-14,1679.843959566785,1581.7711591756881,1291.5107432770355,1121.992836219652
2018-02-15,1666.3337787516234,1529.7058540778355,1248.99959967968,1085.061514646014
2018-02-16,1639.1167587368845,1438.7494569938158,1174.7340124470743,1020.5436952732776
2018-02-17,1589.4551414641132,1307.669683062202,1067.7078252031333,927.5652852980835
2018-02-18,1667.9270428171728,1535.5780670483673,1253.7942414925985,1089.2268332810468
2018-02-19,1679.8439595667828,1581.7711591756881,1291.5107432770355,1121.9928362196317
2018-02-20,1685.3043564288782,1604.3690348545122,1309.9618315050254,1138.02211736968
2018-02-21,1666.3337787516234,1529.7058540778355,1248.99959967968,1085.061514646014
2018-02-22,1573.591688002136,1272.7922061357854,1039.230484541314,902.8257526355803
2018-02-23,1606.4184853832423,1348.3323032546539,1100.908715561826,956.408375711835
2018-02-24,1566.7406255134522,1258.570617804182,1027.6186062932134,892.7379974409769
2018-02-25,1603.7345271020247,1341.6407864998737,1095.445115010334,951.6619028615593
2018-02-26,1576.904303289422,1279.8437404620925,1044.988038209051,907.827595634512
2018-02-27,1583.3158420150219,1293.8315191708693,1056.4090116995426,917.7495033738691
2018-02-28,1592.4299990419445,1314.5341380123984,1073.312629199902,932.4344278627689
2018-03-01,1580.1449138071273,1286.856635371633,1050.7140429250944,912.8020306557879
2018-03-02,1353.3317269225147,967.470929795826,789.9367063252606,686.2531575346835
2018-03-03,1184.8381900602242,837.8544026261363,684.1052550594808,594.3126678510224
2018-03-04,1463.9886889623676,1089.954127475097,889.9438184514889,773.1337847068536
2018-03-05,1623.8272593169124,1394.2740046346698,1138.4199576606172,988.9960604303229
2018-03-06,1643.147610360282,1451.206394693739,1184.905059487891,1029.3797363020497
2018-03-07,1674.0620555075045,1558.8457268119896,1272.7922061357856,1105.7312103010538
2018-03-08,1637.0471865052289,1432.4803663575985,1169.6153213770733,1016.0968606330995
2018-03-09,1555.8619316974377,1236.9316876852981,1009.9504938362068,877.3889221740336
2018-03-10,1444.4166076416395,1064.8943609579308,869.4826047713598,755.3582181546316
2018-03-11,1603.7345271020217,1341.6407864998737,1095.445115010334,951.661902861455
2018-03-12,1676.9962208463382,1570.3502793962882,1282.1856339859685,1113.8916989461
2018-03-13,1674.0620555075004,1558.8457268119896,1272.7922061357858,1105.7312103010538
2018-03-14,1674.062055507503,1558.8457268119896,1272.7922061357858,1105.7312103010538
2018-03-15,1641.150652866609,1444.9913494550754,1179.8304963002106,1024.9712375162392
2018-03-16,1600.9940253805246,1334.9157276772194,1089.9541274750998,946.8916377202612
2018-03-17,1498.2387822789312,1138.4199576606165,929.5160030897907,807.5119018916904
2018-03-18,1701.1132235932193,1675.7088052522727,1368.2105101189657,1188.62533570474
2018-03-19,1621.4794231234184,1387.8040207464453,1133.1372379372212,984.4067268021415
2018-03-20,1657.9851225308973,1500.0,1224.7448713915896,1063.9903531977538
2018-03-21,1671.0396553225146,1547.255634987315,1263.328935788301,1097.5100463716153
2018-03-22,1661.4034603184152,1511.9523802024983,1234.5039489608778,1072.4684980199406
2018-03-23,1626.1320210594256,1400.71410359145,1143.6782764396658,993.5641958728145
2018-03-24,1606.4184853832417,1348.3323032546537,1100.908715561829,956.4083757117698
2018-03-25,1641.1506528666096,1444.9913494550754,1179.830496300212,1024.9712375162808
2018-03-26,1652.6496334018177,1481.8906842274162,1209.958676980334,1051.1449283410798
2018-03-27,1695.3497391224673,1648.6357996840904,1346.1054936371072,1169.4217245336472
2018-03-28,1645.1128690766666,1457.3949361789344,1189.9579824514803,1033.7694352623917
2018-03-29,1701.1132235932114,1675.7088052522727,1368.2105101189657,1188.625335704731
2018-03-30,1606.4184853832426,1348.3323032546539,1100.908715561829,956.4083757117698
2018-03-31,1518.0699626380417,1169.6153213770756,954.9869109050591,829.6396125979725
2018-04-01,1595.3435267116483,1321.3629327327144,1078.8883167408978,937.2782756670277
2018-04-02,1694.1555484155456,1643.1676725154982,1341.6407864998741,1165.543034828704
2018-04-03,1703.3150329946216,1686.4163187066235,1376.9531582446805,1196.220463052856
2018-04-04,1704.391471660529,1691.744661584602,1381.3037319865607,1199.999999999983
2018-04-05,1678.429406261596,1576.0710643876434,1286.8566353716333,1117.9496056417765
2018-04-06,1566.740625513454,1258.570617804182,1027.6186062932086,892.737997440977
2018-04-07,1535.9159379378684,1199.9999999999998,979.7958971132755,851.1922825577368
2018-04-08,1566.7406255134529,1258.570617804182,1027.6186062932134,892.7379974409771
2018-04-09,1609.0497896691325,1354.9907748763458,1106.3453348751468,961.1314087601493
2018-04-10,1555.8619316974357,1236.931687685298,1009.9504938362068,877.3889221741473
2018-04-11,1589.4551414641128,1307.669683062202,1067.707825203137,927.5652852980044
2018-04-12,1643.1476103602847,1451.206394693739,1184.905059487891,1029.3797363020092
2018-04-13,1637.0471865052293,1432.4803663575988,1169.6153213770733,1016.0968606330555
2018-04-14,1650.8116240843488,1475.8048651498611,1204.9896265113664,1046.8280931478616
2018-04-15,1675.539924266996,1564.6085772486356,1277.4975538137053,1109.818955148701
2018-04-16,1645.1128690766684,1457.3949361789344,1189.9579824514815,1033.76943526247
2018-04-17,1681.2383073948054,1587.4507866387544,1296.148139681572,1126.0215487732437
2018-04-18,1661.4034603184164,1511.9523802024983,1234.503948960877,1072.4684980199104
2018-04-19,1676.9962208463407,1570.350279396288,1282.1856339859685,1113.8916989461002
2018-04-20,1548.1709828918824,1222.2929272478018,997.9979959899727,867.0052555820215
2018-04-21,1476.0780578595209,1106.3453348751464,903.3271832509007,784.760509073954
2018-04-22,1580.1449138070614,1286.856635371633,1050.7140429251028,912.8020306557884
2018-04-23,1609.0497896691345,1354.9907748763455,1106.3453348751468,961.1314087601493
2018-04-24,1692.9414640661325,1637.6812876747415,1337.1611720357425,1161.651394465681
2018-04-25,1696.5357984418079,1654.0858502508268,1350.5554412907306,1173.2875920185681
2018-04-26,1694.1555484155483,1643.1676725154982,1341.640786499874,1165.5430348286775
2018-04-27,1603.734527102023,1341.6407864998737,1095.445115010334,951.6619028616261
2018-04-28,1487.4755883988898,1122.4972160321825,916.5151389911646,796.2174728990033
2018-04-29,1522.705860838653,1177.285012220915,961.2491872558286,835.0799306445348
2018-04-30,1487.4755883988882,1122.4972160321825,916.5151389911748,796.2174728990019
2018-05-01,1606.4184853832414,1348.3323032546539,1100.908715561832,956.4083757118349
2018-05-02,1671.0396553225155,1547.2556349873153,1263.3289357883007,1097.51004637164
2018-05-03,1652.6496334018195,1481.8906842274162,1209.958676980334,1051.1449283410075
2018-05-04,1492.9341041327036,1130.4866208850062,923.0384607371565,801.8845726932364
2018-05-05,1353.3317269225156,967.470929795826,789.9367063252607,686.2531575346294
2018-05-06,1476.0780578595231,1106.3453348751464,903.3271832509007,784.760509073954
2018-05-07,1621.4794231234196,1387.8040207464453,1133.1372379372233,984.4067268021417
2018-05-08,1661.4034603184155,1511.9523802024983,1234.5039489608776,1072.4684980199104
2018-05-09,1600.9940253805257,1334.9157276772194,1089.9541274750998,946.891637720192
2018-05-10,1527.2229036534186,1184.90505948789,967.470929795824,840.4850351662398
2018-05-11,1552.0622311122002,1229.6340919151517,1003.9920318408944,872.212541173567
2018-05-12,1630.6147596478183,1413.5062787267696,1154.1230437002816,1002.6380298331098
2018-05-13,1535.9159379378682,1199.9999999999998,979.7958971132688,851.1922825575965
2018-05-14,1592.4299990419422,1314.5341380123987,1073.3126291999017,932.4344278626152
2018-05-15,1643.1476103602838,1451.206394693739,1184.9050594878888,1029.3797363019692
2018-05-16,1611.6322450785053,1361.6166861492259,1111.7553687749817,965.8313458772027
2018-05-17,1616.6496051958932,1374.772708486752,1122.4972160321825,975.1632664461563
2018-05-18,1595.3435267116492,1321.3629327327144,1078.888316740884,937.2782756670279
2018-05-19,1527.2229036534188,1184.90505948789,967.470929795824,840.4850351665494
2018-05-20,1544.1871584628814,1214.9074038789952,991.9677414109798,861.7665051700471
2018-05-21,1632.797185545636,1419.8591479439078,1159.3101396951515,1007.1442908745563
2018-05-22,1639.1167587368834,1438.7494569938158,1174.7340124470743,1020.5436952732779
2018-05-23,1685.3043564288057,1604.3690348545122,1309.9618315050254,1138.0221173696625
2018-05-24,1667.9270428171735,1535.5780670483673,1253.7942414925985,1089.2268332810468
2018-05-25,1632.7971855456367,1419.8591479439078,1159.310139695155,1007.1442908744625
2018-05-26,1661.4034603184161,1511.9523802024983,1234.5039489608773,1072.4684980199406
2018-05-27,1592.4299990419413,1314.5341380123984,1073.3126291999017,932.4344278626919
2018-05-28,1676.9962208463419,1570.350279396288,1282.185633985969,1113.8916989461002
2018-05-29,1663.0725754240518,1517.8932768808222,1239.3546707863732,1076.682535856651
2018-05-30,1628.3926581785051,1407.1247279470288,1148.9125293076086,998.1114241877202
2018-05-31,1592.429999041942,1314.5341380123987,1073.312629199902,932.434427862692
2018-06-01,1580.1449138070607,1286.856635371633,1050.7140429250944,912.8020306557885
2018-06-02,1527.2229036534186,1184.9050594878897,967.470929795824,840.4850351660849
2018-06-03,1592.4299990419427,1314.5341380123987,1073.3126291999017,932.4344278626919
2018-06-04,1600.9940253805253,1334.9157276772194,1089.954127475087,946.8916377201922
2018-06-05,1669.4941139804073,1541.4279094398155,1258.5706178041821,1093.3762838625382
2018-06-06,1695.3497391224673,1648.6357996840904,1346.1054936371072,1169.4217245336347
2018-06-07,1678.4294062615975,1576.0710643876437,1286.8566353716333,1117.949605641798
2018-06-08,1566.7406255134542,1258.570617804182,1027.6186062932086,892.737997440779
2018-06-09,1522.7058608386533,1177.285012220915,961.2491872558431,835.0799306443732
2018-06-10,1626.1320210594258,1400.7141035914503,1143.6782764396658,993.5641958728658
2018-06-11,1616.6496051958932,1374.772708486752,1122.4972160321802,975.1632664462144
2018-06-12,1703.315032994633,1686.4163187066235,1376.9531582446807,1196.2204630527954
2018-06-13,1682.6128795982381,1593.1101656822107,1300.7690033207282,1130.035898578149
2018-06-14,1672.5621316668157,1553.061492665374,1268.0693987317886,1101.628297412617
2018-06-15,1592.429999041942,1314.5341380123987,1073.3126291999017,932.4344278627689
2018-06-16,1498.2387822789287,1138.4199576606165,929.5160030897907,807.5119018916894
2018-06-17,1513.3104554102533,1161.8950038622252,948.6832980505146,824.163383691344
2018-06-18,1611.6322450785062,1361.6166861492259,1111.7553687749817,965.8313458771414
2018-06-19,1628.3926581785079,1407.1247279470288,1148.9125293076008,998.1114241877202
2018-06-20,1666.3337787516248,1529.7058540778355,1248.9995996796797,1085.061514646014
2018-06-21,1659.7078545860836,1505.9880477613358,1229.6340919151523,1068.2378365661536
2018-06-22,1559.573277785352,1244.1864811996634,1015.8740079360283,882.5349423832079
2018-06-23,1518.0699626380424,1169.6153213770756,954.9869109050742,829.6396125979725
2018-06-24,1487.475588398888,1122.4972160321825,916.5151389911443,796.2174728990018
2018-06-25,1552.0622311121997,1229.6340919151517,1003.9920318408887,872.212541173567
2018-06-26,1606.4184853832423,1348.3323032546539,1100.908715561832,956.4083757116678
2018-06-27,1659.7078545860836,1505.9880477613358,1229.6340919151519,1068.2378365660907
2018-06-28,1639.1167587368852,1438.7494569938158,1174.7340124470743,1020.5436952732779
2018-06-29,1619.087293539616,1381.3037319865605,1127.829774389735,979.7958971130685
2018-06-30,1628.3926581785058,1407.1247279470288,1148.9125293076027,998.1114241877202
2018-07-01,1669.494113980407,1541.4279094398155,1258.5706178041821,1093.376283862538
2018-07-02,1648.9429850756635,1469.693845669907,1200.0000000000005,1042.4933826312833
2018-07-03,1683.9680939223492,1598.749511336907,1305.3735097664578,1134.0360381614776
2018-07-04,1692.9414640661412,1637.6812876747415,1337.1611720357423,1161.651394465681
2018-07-05,1632.797185545637,1419.8591479439078,1159.3101396951533,1007.1442908745563
2018-07-06,1566.7406255134545,1258.570617804182,1027.6186062931988,892.7379974408782
2018-07-07,1476.0780578595213,1106.3453348751464,903.3271832509006,784.7605090739544
2018-07-08,1552.0622311121995,1229.6340919151519,1003.9920318408886,872.2125411733323
2018-07-09,1623.8272593169133,1394.27400463467,1138.4199576606172,988.9960604304288
2018-07-10,1667.927042817174,1535.5780670483673,1253.7942414925985,1089.2268332810468
2018-07-11,1710.597455744764,1723.3687939614085,1407.124727947029,1222.4318478514385
2018-07-12,1654.4577600032353,1487.9516121164693,1214.9074038789954,1055.4441075446325
2018-07-13,1531.6256040608184,1192.4764148611073,973.6529155710477,845.8556012181944
2018-07-14,1498.2387822789278,1138.4199576606165,929.5160030897727,807.5119018916896
2018-07-15,1598.1976016963113,1328.1566172707194,1084.43533693807,942.0972188744478
2018-07-16,1654.4577600032355,1487.9516121164693,1214.907403878996,1055.4441075446325
2018-07-17,1674.0620555075031,1558.8457268119896,1272.7922061357858,1105.7312103010306
2018-07-18,1663.0725754240518,1517.893276880822,1239.3546707863736,1076.6825358566512
2018-07-19,1674.0620555075036,1558.8457268119896,1272.7922061357858,1105.7312103010306
2018-07-20,1632.797185545637,1419.859147943908,1159.3101396951565,1007.1442908745563
2018-07-21,1611.6322450785078,1361.6166861492259,1111.7553687749817,965.8313458771414
2018-07-22,1589.455141464113,1307.669683062202,1067.7078252031297,927.5652852980836
2018-07-23,1619.0872935396144,1381.3037319865605,1127.829774389735,979.7958971130685
2018-07-24,1671.0396553225132,1547.2556349873153,1263.3289357883007,1097.51004637164
2018-07-25,1663.0725754240525,1517.8932768808222,1239.3546707863734,1076.6825358566218
2018-07-26,1659.7078545860832,1505.9880477613358,1229.634091915152,1068.2378365661223
2018-07-27,1623.8272593169145,1394.27400463467,1138.4199576606172,988.9960604303758
2018-07-28,1531.625604060818,1192.4764148611075,973.6529155710409,845.8556012183379
2018-07-29,1559.5732777853532,1244.1864811996634,1015.8740079360282,882.5349423833169
2018-07-30,1603.734527102023,1341.640786499874,1095.445115010334,951.661902861589
2018-07-31,1647.0429442951354,1463.557310118056,1194.9895397031723,1038.140572878447
2018-08-01,1656.2367267709399,1493.9879517586478,1219.8360545581527,1059.7258456432637
2018-08-02,1672.5621316668144,1553.061492665374,1268.0693987317889,1101.628297412641
2018-08-03,1576.9043032894222,1279.8437404620925,1044.988038209055,907.8275956346018
2018-08-04,1503.400297101003,1146.298390472568,935.948716543802,813.1002862318604
2018-08-05,1641.1506528666087,1444.9913494550754,1179.8304963002106,1024.9712375162392
2018-08-06,1682.6128795982393,1593.1101656822104,1300.7690033207282,1130.035898578168
2018-08-07,1672.5621316668141,1553.061492665374,1268.0693987317889,1101.6282974125927
2018-08-08,1710.597455744678,1723.3687939614085,1407.124727947029,1222.4318478514424
2018-08-09,1675.5399242669944,1564.6085772486356,1277.4975538137053,1109.8189551487235
2018-08-10,1570.2046411181145,1265.7013865837391,1033.4408546211,897.7960435692902
2018-08-11,1566.740625513454,1258.570617804182,1027.6186062932086,892.7379974408781
