Fecha,Tipo de Cambio
2014-01-12,13.1403
2014-01-13,13.1403
2014-01-14,13.0065
2014-01-15,12.9889
2014-01-16,13.0956
2014-01-17,13.1689
2014-01-18,13.2907
2014-01-19,13.2907
2014-01-20,13.2907
2014-01-21,13.2737
2014-01-22,13.2420
2014-01-23,13.2984
2014-01-24,13.3194
2014-01-25,13.3722
2014-01-26,13.3722
2014-01-27,13.3722
2014-01-28,13.4930
2014-01-29,13.4408
2014-01-30,13.3104
2014-01-31,13.3671
2014-02-01,13.3207
2014-02-02,13.3207
2014-02-03,13.3207
2014-02-04,13.3207
2014-02-05,13.3769
2014-02-06,13.3928
2014-02-07,13.3705
2014-02-08,13.2211
2014-02-09,13.2211
2014-02-10,13.2211
2014-02-11,13.3285
2014-02-12,13.3134
2014-02-13,13.2916
2014-02-14,13.3056
2014-02-15,13.3320
2014-02-16,13.3320
2014-02-17,13.3320
2014-02-18,13.2477
2014-02-19,13.1949
2014-02-20,13.2261
2014-02-21,13.2714
2014-02-22,13.2913
2014-02-23,13.2913
2014-02-24,13.2913
2014-02-25,13.2704
2014-02-26,13.2090
2014-02-27,13.2248
2014-02-28,13.2992
2014-03-01,13.3066
2014-03-02,13.3066
2014-03-03,13.3066
2014-03-04,13.2379
2014-03-05,13.3201
2014-03-06,13.2752
2014-03-07,13.2519
2014-03-08,13.1476
2014-03-09,13.1476
2014-03-10,13.1476
2014-03-11,13.1795
2014-03-12,13.2248
2014-03-13,13.2430
2014-03-14,13.2659
2014-03-15,13.2456
2014-03-16,13.2456
2014-03-17,13.2456
2014-03-18,13.2456
2014-03-19,13.2340
2014-03-20,13.1675
2014-03-21,13.1695
2014-03-22,13.2703
2014-03-23,13.2703
2014-03-24,13.2703
2014-03-25,13.2200
2014-03-26,13.2019
2014-03-27,13.1349
2014-03-28,13.1273
2014-03-29,13.0837
2014-03-30,13.0837
2014-03-31,13.0837
2014-04-01,13.0841
2014-04-02,13.0549
2014-04-03,13.0313
2014-04-04,13.0991
2014-04-05,13.1324
2014-04-06,13.1324
2014-04-07,13.1324
2014-04-08,13.0345
2014-04-09,13.0179
2014-04-10,12.9642
2014-04-11,13.0604
2014-04-12,13.0453
2014-04-13,13.0453
2014-04-14,13.0453
2014-04-15,13.0788
2014-04-16,13.0493
2014-04-17,13.0986
2014-04-18,13.0986
2014-04-19,13.0986
2014-04-20,13.0986
2014-04-21,13.0986
2014-04-22,13.0603
2014-04-23,13.0413
2014-04-24,13.0448
2014-04-25,13.0908
2014-04-26,13.1010
2014-04-27,13.1010
2014-04-28,13.1010
2014-04-29,13.1371
2014-04-30,13.1356
2014-05-01,13.1039
2014-05-02,13.1039
2014-05-03,13.0901
2014-05-04,13.0901
2014-05-05,13.0901
2014-05-06,12.9981
2014-05-07,13.0102
2014-05-08,13.0129
2014-05-09,12.9876
2014-05-10,12.9477
2014-05-11,12.9477
2014-05-12,12.9477
2014-05-13,12.9843
2014-05-14,12.9534
2014-05-15,12.9234
2014-05-16,12.8993
2014-05-17,12.9755
2014-05-18,12.9755
2014-05-19,12.9755
2014-05-20,12.9193
2014-05-21,12.8944
2014-05-22,12.9425
2014-05-23,12.9132
2014-05-24,12.8801
2014-05-25,12.8801
2014-05-26,12.8801
2014-05-27,12.8656
2014-05-28,12.8616
2014-05-29,12.8772
2014-05-30,12.8660
2014-05-31,12.8462
2014-06-01,12.8462
2014-06-02,12.8462
2014-06-03,12.8609
2014-06-04,12.9108
2014-06-05,12.9447
2014-06-06,12.9527
2014-06-07,12.8868
2014-06-08,12.8868
2014-06-09,12.8868
2014-06-10,12.8981
2014-06-11,12.9912
2014-06-12,13.0486
2014-06-13,13.0306
2014-06-14,12.9815
2014-06-15,12.9815
2014-06-16,12.9815
2014-06-17,13.0164
2014-06-18,13.0323
2014-06-19,13.1007
2014-06-20,13.0672
2014-06-21,12.9885
2014-06-22,12.9885
2014-06-23,12.9885
2014-06-24,13.0124
2014-06-25,13.0056
2014-06-26,13.0218
2014-06-27,13.0174
2014-06-28,13.0323
2014-06-29,13.0323
2014-06-30,13.0323
2014-07-01,13.0002
2014-07-02,12.9712
2014-07-03,12.9605
2014-07-04,12.9673
2014-07-05,12.9829
2014-07-06,12.9829
2014-07-07,12.9829
2014-07-08,12.9768
2014-07-09,12.9949
2014-07-10,13.0006
2014-07-11,12.9780
2014-07-12,13.0015
2014-07-13,13.0015
2014-07-14,13.0015
2014-07-15,12.9850
2014-07-16,12.9755
2014-07-17,12.9611
2014-07-18,12.9390
2014-07-19,12.9454
2014-07-20,12.9454
2014-07-21,12.9454
2014-07-22,12.9588
2014-07-23,12.9751
2014-07-24,12.9393
2014-07-25,12.9286
2014-07-26,12.9572
2014-07-27,12.9572
2014-07-28,12.9572
2014-07-29,12.9445
2014-07-30,12.9878
2014-07-31,13.0578
2014-08-01,13.1357
2014-08-02,13.2269
2014-08-03,13.2269
2014-08-04,13.2269
2014-08-05,13.1932
2014-08-06,13.1962
2014-08-07,13.2716
2014-08-08,13.2580
2014-08-09,13.2551
2014-08-10,13.2551
2014-08-11,13.2551
2014-08-12,13.2360
2014-08-13,13.1998
2014-08-14,13.1590
2014-08-15,13.1113
2014-08-16,13.0717
2014-08-17,13.0717
2014-08-18,13.0717
2014-08-19,13.0748
2014-08-20,13.0505
2014-08-21,13.0532
2014-08-22,13.0814
2014-08-23,13.0963
2014-08-24,13.0963
2014-08-25,13.0963
2014-08-26,13.1328
2014-08-27,13.1383
2014-08-28,13.1059
2014-08-29,13.0811
2014-08-30,13.1109
2014-08-31,13.1109
2014-09-01,13.1109
2014-09-02,13.0763
2014-09-03,13.0833
2014-09-04,13.1299
2014-09-05,13.0892
2014-09-06,13.0959
2014-09-07,13.0959
2014-09-08,13.0959
2014-09-09,13.0788
2014-09-10,13.0813
2014-09-11,13.2162
2014-09-12,13.2144
2014-09-13,13.2144
2014-09-14,13.2144
2014-09-15,13.2144
2014-09-16,13.2644
2014-09-17,13.2644
2014-09-18,13.2223
2014-09-19,13.1762
2014-09-20,13.2402
2014-09-21,13.2402
2014-09-22,13.2402
2014-09-23,13.2369
2014-09-24,13.2566
2014-09-25,13.2768
2014-09-26,13.3015
2014-09-27,13.3848
2014-09-28,13.3848
2014-09-29,13.3848
2014-09-30,13.4541
2014-10-01,13.4891
2014-10-02,13.4330
2014-10-03,13.4455
2014-10-04,13.4026
2014-10-05,13.4026
2014-10-06,13.4026
2014-10-07,13.4835
2014-10-08,13.4089
2014-10-09,13.4332
2014-10-10,13.4786
2014-10-11,13.3789
2014-10-12,13.3789
2014-10-13,13.3789
2014-10-14,13.4331
2014-10-15,13.4203
2014-10-16,13.4094
2014-10-17,13.5423
2014-10-18,13.5616
2014-10-19,13.5616
2014-10-20,13.5616
2014-10-21,13.5231
2014-10-22,13.5357
2014-10-23,13.4989
2014-10-24,13.5559
2014-10-25,13.5288
2014-10-26,13.5288
2014-10-27,13.5288
2014-10-28,13.5263
2014-10-29,13.5701
2014-10-30,13.4843
2014-10-31,13.4239
2014-11-01,13.4316
2014-11-02,13.4316
2014-11-03,13.4316
2014-11-04,13.4773
2014-11-05,13.5503
2014-11-06,13.5925
2014-11-07,13.6070
2014-11-08,13.6173
2014-11-09,13.6173
2014-11-10,13.6173
2014-11-11,13.5573
2014-11-12,13.5528
2014-11-13,13.5874
2014-11-14,13.5613
2014-11-15,13.5995
2014-11-16,13.5995
2014-11-17,13.5995
2014-11-18,13.5995
2014-11-19,13.5348
2014-11-20,13.5445
2014-11-21,13.6146
2014-11-22,13.6115
2014-11-23,13.6115
2014-11-24,13.6115
2014-11-25,13.6152
2014-11-26,13.6374
2014-11-27,13.6420
2014-11-28,13.7219
2014-11-29,13.7667
2014-11-30,13.7667
2014-12-01,13.7667
2014-12-02,13.8965
2014-12-03,13.9262
2014-12-04,14.0760
2014-12-05,14.0918
2014-12-06,14.1165
2014-12-07,14.1165
2014-12-08,14.1165
2014-12-09,14.3045
2014-12-10,14.4042
2014-12-11,14.3674
2014-12-12,14.5181
2014-12-13,14.5181
2014-12-14,14.5181
2014-12-15,14.5181
2014-12-16,14.6648
2014-12-17,14.7853
2014-12-18,14.7499
2014-12-19,14.6028
2014-12-20,14.5562
2014-12-21,14.5562
2014-12-22,14.5562
2014-12-23,14.6378
2014-12-24,14.6359
2014-12-25,14.7008
2014-12-26,14.7008
2014-12-27,14.7429
2014-12-28,14.7429
2014-12-29,14.7429
2014-12-30,14.6955
2014-12-31,14.7180
2015-01-01,14.7348
2015-01-02,14.7348
2015-01-03,14.7414
2015-01-04,14.7414
2015-01-05,14.7414
2015-01-06,14.8290
2015-01-07,14.9469
2015-01-08,14.8479
2015-01-09,14.7936
2015-01-10,14.6274
2015-01-11,14.6274
2015-01-12,14.6274
2015-01-13,14.5804
2015-01-14,14.6398
2015-01-15,14.5559
2015-01-16,14.5644
2015-01-17,14.5821
2015-01-18,14.5821
2015-01-19,14.5821
2015-01-20,14.6223
2015-01-21,14.6524
2015-01-22,14.6484
2015-01-23,14.6983
2015-01-24,14.6120
2015-01-25,14.6120
2015-01-26,14.6120
2015-01-27,14.6499
2015-01-28,14.5887
2015-01-29,14.5872
2015-01-30,14.6878
2015-01-31,14.8414
2015-02-01,14.8414
2015-02-02,14.8414
2015-02-03,14.8414
2015-02-04,14.9885
2015-02-05,14.7566
2015-02-06,14.8011
2015-02-07,14.7548
2015-02-08,14.7548
2015-02-09,14.7548
2015-02-10,14.9024
2015-02-11,14.8014
2015-02-12,14.9309
2015-02-13,15.1099
2015-02-14,14.9167
2015-02-15,14.9167
2015-02-16,14.9167
2015-02-17,14.8605
2015-02-18,14.8979
2015-02-19,14.8971
2015-02-20,14.9473
2015-02-21,14.9583
2015-02-22,14.9583
2015-02-23,14.9583
2015-02-24,15.0757
2015-02-25,15.0832
2015-02-26,14.9712
2015-02-27,14.9228
2015-02-28,14.9624
2015-03-01,14.9624
2015-03-02,14.9624
2015-03-03,14.9553
2015-03-04,14.9862
2015-03-05,14.9544
2015-03-06,15.0756
2015-03-07,15.1686
2015-03-08,15.1686
2015-03-09,15.1686
2015-03-10,15.4445
2015-03-11,15.4544
2015-03-12,15.5837
2015-03-13,15.4455
2015-03-14,15.4003
2015-03-15,15.4003
2015-03-16,15.4003
2015-03-17,15.4003
2015-03-18,15.4892
2015-03-19,15.4271
2015-03-20,15.4192
2015-03-21,15.2960
2015-03-22,15.2960
2015-03-23,15.2960
2015-03-24,15.0317
2015-03-25,14.9644
2015-03-26,14.9347
2015-03-27,14.9524
2015-03-28,15.1056
2015-03-29,15.1056
2015-03-30,15.1056
2015-03-31,15.1542
2015-04-01,15.2427
2015-04-02,15.2647
2015-04-03,15.2647
2015-04-04,15.2647
2015-04-05,15.2647
2015-04-06,15.2647
2015-04-07,15.1206
2015-04-08,14.8003
2015-04-09,14.9039
2015-04-10,14.9072
2015-04-11,15.0554
2015-04-12,15.0554
2015-04-13,15.0554
2015-04-14,15.1706
2015-04-15,15.2947
2015-04-16,15.2339
2015-04-17,15.3891
2015-04-18,15.2455
2015-04-19,15.2455
2015-04-20,15.2455
2015-04-21,15.3128
2015-04-22,15.3973
2015-04-23,15.3837
2015-04-24,15.4518
2015-04-25,15.3539
2015-04-26,15.3539
2015-04-27,15.3539
2015-04-28,15.3834
2015-04-29,15.3213
2015-04-30,15.2225
2015-05-01,15.2043
2015-05-02,15.2043
2015-05-03,15.2043
2015-05-04,15.2043
2015-05-05,15.3714
2015-05-06,15.4940
2015-05-07,15.3225
2015-05-08,15.2825
2015-05-09,15.3397
2015-05-10,15.3397
2015-05-11,15.3397
2015-05-12,15.1424
2015-05-13,15.2624
2015-05-14,15.3211
2015-05-15,15.2213
2015-05-16,15.1235
2015-05-17,15.1235
2015-05-18,15.1235
2015-05-19,15.0225
2015-05-20,15.1200
2015-05-21,15.2008
2015-05-22,15.2120
2015-05-23,15.2326
2015-05-24,15.2326
2015-05-25,15.2326
2015-05-26,15.2918
2015-05-27,15.2635
2015-05-28,15.3235
2015-05-29,15.3581
2015-05-30,15.3737
2015-05-31,15.3737
2015-06-01,15.3737
2015-06-02,15.3815
2015-06-03,15.4845
2015-06-04,15.4128
2015-06-05,15.4833
2015-06-06,15.5347
2015-06-07,15.5347
2015-06-08,15.5347
2015-06-09,15.6958
2015-06-10,15.6715
2015-06-11,15.5645
2015-06-12,15.4779
2015-06-13,15.4409
2015-06-14,15.4409
2015-06-15,15.4409
2015-06-16,15.4129
2015-06-17,15.4327
2015-06-18,15.4192
2015-06-19,15.4199
2015-06-20,15.2828
2015-06-21,15.2828
2015-06-22,15.2828
2015-06-23,15.3274
2015-06-24,15.3072
2015-06-25,15.4088
2015-06-26,15.4555
2015-06-27,15.4816
2015-06-28,15.4816
2015-06-29,15.4816
2015-06-30,15.5676
2015-07-01,15.6599
2015-07-02,15.6854
2015-07-03,15.7829
2015-07-04,15.6821
2015-07-05,15.6821
2015-07-06,15.6821
2015-07-07,15.6918
2015-07-08,15.7530
2015-07-09,15.8281
2015-07-10,15.8174
2015-07-11,15.7856
2015-07-12,15.7856
2015-07-13,15.7856
2015-07-14,15.7329
2015-07-15,15.7404
2015-07-16,15.6728
2015-07-17,15.7470
2015-07-18,15.8014
2015-07-19,15.8014
2015-07-20,15.8014
2015-07-21,15.9121
2015-07-22,15.9856
2015-07-23,15.9728
2015-07-24,16.0950
2015-07-25,16.0988
2015-07-26,16.0988
2015-07-27,16.0988
2015-07-28,16.2364
2015-07-29,16.2681
2015-07-30,16.2638
2015-07-31,16.2140
2015-08-01,16.4512
2015-08-02,16.4512
2015-08-03,16.4512
2015-08-04,16.0772
2015-08-05,16.1129
2015-08-06,16.1736
2015-08-07,16.3762
2015-08-08,16.3533
2015-08-09,16.3533
2015-08-10,16.3533
2015-08-11,16.1645
2015-08-12,16.1652
2015-08-13,16.3241
2015-08-14,16.2976
2015-08-15,16.3541
2015-08-16,16.3541
2015-08-17,16.3541
2015-08-18,16.3658
2015-08-19,16.3993
2015-08-20,16.4317
2015-08-21,16.4908
2015-08-22,16.7182
2015-08-23,16.7182
2015-08-24,16.7182
2015-08-25,16.9171
2015-08-26,17.0975
2015-08-27,16.9859
2015-08-28,17.1065
2015-08-29,16.8863
2015-08-30,16.8863
2015-08-31,16.8863
2015-09-01,16.7684
2015-09-02,16.7829
2015-09-03,16.8692
2015-09-04,16.9444
2015-09-05,16.7918
2015-09-06,16.7918
2015-09-07,16.7918
2015-09-08,16.8454
2015-09-09,16.9880
2015-09-10,16.7979
2015-09-11,16.7773
2015-09-12,16.8103
2015-09-13,16.8103
2015-09-14,16.8103
2015-09-15,16.8261
2015-09-16,16.8168
2015-09-17,16.8168
2015-09-18,16.7716
2015-09-19,16.5680
2015-09-20,16.5680
2015-09-21,16.5680
2015-09-22,16.5390
2015-09-23,16.6865
2015-09-24,16.8713
2015-09-25,17.0453
2015-09-26,17.1149
2015-09-27,17.1149
2015-09-28,17.1149
2015-09-29,16.9595
2015-09-30,17.0073
2015-10-01,17.0771
2015-10-02,16.9053
2015-10-03,16.8566
2015-10-04,16.8566
2015-10-05,16.8566
2015-10-06,16.8162
2015-10-07,16.6941
2015-10-08,16.6878
2015-10-09,16.5762
2015-10-10,16.5464
2015-10-11,16.5464
2015-10-12,16.5464
2015-10-13,16.4180
2015-10-14,16.4219
2015-10-15,16.5848
2015-10-16,16.5804
2015-10-17,16.4250
2015-10-18,16.4250
2015-10-19,16.4250
2015-10-20,16.3959
2015-10-21,16.4899
2015-10-22,16.5618
2015-10-23,16.6600
2015-10-24,16.5284
2015-10-25,16.5284
2015-10-26,16.5284
2015-10-27,16.5138
2015-10-28,16.4998
2015-10-29,16.5545
2015-10-30,16.4503
2015-10-31,16.6219
2015-11-01,16.6219
2015-11-02,16.6219
2015-11-03,16.6219
2015-11-04,16.5244
2015-11-05,16.4196
2015-11-06,16.5147
2015-11-07,16.5959
2015-11-08,16.5959
2015-11-09,16.5959
2015-11-10,16.8382
2015-11-11,16.8700
2015-11-12,16.7658
2015-11-13,16.7173
2015-11-14,16.7406
2015-11-15,16.7406
2015-11-16,16.7406
2015-11-17,16.7406
2015-11-18,16.7395
2015-11-19,16.7570
2015-11-20,16.7636
2015-11-21,16.5748
2015-11-22,16.5748
2015-11-23,16.5748
2015-11-24,16.5120
2015-11-25,16.5306
2015-11-26,16.4705
2015-11-27,16.5548
2015-11-28,16.5492
2015-11-29,16.5492
2015-11-30,16.5492
2015-12-01,16.5784
2015-12-02,16.5856
2015-12-03,16.5104
2015-12-04,16.5933
2015-12-05,16.7095
2015-12-06,16.7095
2015-12-07,16.7095
2015-12-08,16.6757
2015-12-09,16.9044
2015-12-10,17.0164
2015-12-11,17.0160
2015-12-12,17.0750
2015-12-13,17.0750
2015-12-14,17.0750
2015-12-15,17.3592
2015-12-16,17.3776
2015-12-17,17.1529
2015-12-18,17.1360
2015-12-19,17.1000
2015-12-20,17.1000
2015-12-21,17.1000
2015-12-22,17.0139
2015-12-23,17.1034
2015-12-24,17.1847
2015-12-25,17.1953
2015-12-26,17.1953
2015-12-27,17.1953
2015-12-28,17.1953
2015-12-29,17.2760
2015-12-30,17.2710
2015-12-31,17.2065
2016-01-01,17.3398
2016-01-02,17.3398
2016-01-03,17.3398
2016-01-04,17.3398
2016-01-05,17.2487
2016-01-06,17.3529
2016-01-07,17.3456
2016-01-08,17.4411
2016-01-09,17.6568
2016-01-10,17.6568
2016-01-11,17.6568
2016-01-12,17.9283
2016-01-13,17.9304
2016-01-14,17.9119
2016-01-15,17.8500
2016-01-16,17.9121
2016-01-17,17.9121
2016-01-18,17.9121
2016-01-19,18.2108
2016-01-20,18.2327
2016-01-21,18.1947
2016-01-22,18.6080
2016-01-23,18.5084
2016-01-24,18.5084
2016-01-25,18.5084
2016-01-26,18.4280
2016-01-27,18.5352
2016-01-28,18.4715
2016-01-29,18.4530
2016-01-30,18.2906
2016-01-31,18.2906
2016-02-01,18.2906
2016-02-02,18.2906
2016-02-03,18.1935
2016-02-04,18.4902
2016-02-05,18.4537
2016-02-06,18.1891
2016-02-07,18.1891
2016-02-08,18.1891
2016-02-09,18.3748
2016-02-10,18.6959
2016-02-11,18.7818
2016-02-12,18.8089
2016-02-13,19.1754
2016-02-14,19.1754
2016-02-15,19.1754
2016-02-16,19.0392
2016-02-17,18.8471
2016-02-18,18.8148
2016-02-19,18.3895
2016-02-20,18.1439
2016-02-21,18.1439
2016-02-22,18.1439
2016-02-23,18.2762
2016-02-24,18.0568
2016-02-25,18.1948
2016-02-26,18.2893
2016-02-27,18.1680
2016-02-28,18.1680
2016-02-29,18.1680
2016-03-01,18.1706
2016-03-02,18.1020
2016-03-03,17.9432
2016-03-04,17.8561
2016-03-05,17.8971
2016-03-06,17.8971
2016-03-07,17.8971
2016-03-08,17.7723
2016-03-09,17.7526
