Fecha,Tipo de Cambio
2017-05-26,18.5689
2017-05-27,18.4185
2017-05-28,18.4185
2017-05-29,18.4185
2017-05-30,18.4849
2017-05-31,18.5121
2017-06-01,18.6643
2017-06-02,18.6909
2017-06-03,18.5941
2017-06-04,18.5941
2017-06-05,18.5941
2017-06-06,18.6204
2017-06-07,18.3819
2017-06-08,18.2762
2017-06-09,18.2278
2017-06-10,18.1946
2017-06-11,18.1946
2017-06-12,18.1946
2017-06-13,18.1939
2017-06-14,18.1802
2017-06-15,18.0725
2017-06-16,17.9343
2017-06-17,18.1154
2017-06-18,18.1154
2017-06-19,18.1154
2017-06-20,17.9321
2017-06-21,17.9519
2017-06-22,18.1167
2017-06-23,18.157
2017-06-24,18.127
2017-06-25,18.127
2017-06-26,18.127
2017-06-27,17.99
2017-06-28,17.8775
2017-06-29,17.9862
2017-06-30,17.8973
2017-07-01,18.0279
2017-07-02,18.0279
2017-07-03,18.0279
2017-07-04,18.0626
2017-07-05,18.2064
2017-07-06,18.2036
2017-07-07,18.3556
2017-07-08,18.3227
2017-07-09,18.3227
2017-07-10,18.3227
2017-07-11,18.1394
2017-07-12,17.9751
2017-07-13,17.9482
2017-07-14,17.7708
2017-07-15,17.7422
2017-07-16,17.7422
2017-07-17,17.7422
2017-07-18,17.5613
2017-07-19,17.5836
2017-07-20,17.5134
2017-07-21,17.4937
2017-07-22,17.526
2017-07-23,17.526
2017-07-24,17.526
2017-07-25,17.5618
2017-07-26,17.6893
2017-07-27,17.7492
2017-07-28,17.7561
2017-07-29,17.6886
2017-07-30,17.6886
2017-07-31,17.6886
2017-08-01,17.7435
2017-08-02,17.8646
2017-08-03,17.8108
2017-08-04,17.8696
2017-08-05,17.8733
2017-08-06,17.8733
2017-08-07,17.8733
2017-08-08,17.8798
2017-08-09,17.9641
2017-08-10,17.916
2017-08-11,17.9671
2017-08-12,17.9073
2017-08-13,17.9073
2017-08-14,17.9073
2017-08-15,17.847
2017-08-16,17.7755
2017-08-17,17.8483
2017-08-18,17.716
2017-08-19,17.7324
2017-08-20,17.7324
2017-08-21,17.7324
2017-08-22,17.8584
2017-08-23,17.6501
2017-08-24,17.6458
2017-08-25,17.7113
2017-08-26,17.6977
2017-08-27,17.6977
2017-08-28,17.6977
2017-08-29,17.6205
2017-08-30,17.8049
2017-08-31,17.876
2017-09-01,17.7753
2017-09-02,17.8145
2017-09-03,17.8145
2017-09-04,17.8145
2017-09-05,17.7861
2017-09-06,17.8683
2017-09-07,17.836
2017-09-08,17.8136
2017-09-09,17.6965
2017-09-10,17.6965
2017-09-11,17.6965
2017-09-12,17.7331
2017-09-13,17.6443
2017-09-14,17.781
2017-09-15,17.7836
2017-09-16,17.7278
2017-09-17,17.7278
2017-09-18,17.7278
2017-09-19,17.6857
2017-09-20,17.761
2017-09-21,17.7643
2017-09-22,17.7009
2017-09-23,17.8545
2017-09-24,17.8545
2017-09-25,17.8545
2017-09-26,17.7487
2017-09-27,17.8831
2017-09-28,17.9933
2017-09-29,18.13
2017-09-30,18.1979
2017-10-01,18.1979
2017-10-02,18.1979
2017-10-03,18.159
2017-10-04,18.2337
2017-10-05,18.2113
2017-10-06,18.2282
2017-10-07,18.306
2017-10-08,18.306
2017-10-09,18.306
2017-10-10,18.5522
2017-10-11,18.6646
2017-10-12,18.6327
2017-10-13,18.718
2017-10-14,18.7631
2017-10-15,18.7631
2017-10-16,18.7631
2017-10-17,18.9008
2017-10-18,19.0753
2017-10-19,19.0117
2017-10-20,18.8869
2017-10-21,18.8248
2017-10-22,18.8248
2017-10-23,18.8248
2017-10-24,19.008
2017-10-25,19.0489
2017-10-26,19.2009
2017-10-27,19.077
2017-10-28,19.096
2017-10-29,19.096
2017-10-30,19.096
2017-10-31,19.1474
2017-11-01,19.2188
2017-11-02,19.1478
2017-11-03,19.1478
2017-11-04,19.1241
2017-11-05,19.1241
2017-11-06,19.1241
2017-11-07,19.185
2017-11-08,19.0814
2017-11-09,19.1349
2017-11-10,19.0718
2017-11-11,19.09
2017-11-12,19.09
2017-11-13,19.09
2017-11-14,19.0526
2017-11-15,19.168
2017-11-16,19.1334
2017-11-17,19.2268
2017-11-18,19.1224
2017-11-19,19.1224
2017-11-20,19.1224
2017-11-21,19.1224
2017-11-22,18.9724
2017-11-23,18.8242
2017-11-24,18.74
2017-11-25,18.6041
2017-11-26,18.6041
2017-11-27,18.6041
2017-11-28,18.5379
2017-11-29,18.52
2017-11-30,18.5848
2017-12-01,18.519
2017-12-02,18.6229
2017-12-03,18.6229
2017-12-04,18.6229
2017-12-05,18.6399
2017-12-06,18.642
2017-12-07,18.6958
2017-12-08,18.8897
2017-12-09,18.9315
2017-12-10,18.9315
2017-12-11,18.9315
2017-12-12,18.9445
2017-12-13,18.9445
2017-12-14,18.974
2017-12-15,19.1391
2017-12-16,19.1202
2017-12-17,19.1202
2017-12-18,19.1202
2017-12-19,19.1289
2017-12-20,19.0289
2017-12-21,19.1913
2017-12-22,19.2291
2017-12-23,19.3962
2017-12-24,19.3962
2017-12-25,19.3962
2017-12-26,19.3962
2017-12-27,19.5848
2017-12-28,19.7223
2017-12-29,19.7867
2017-12-30,19.7354
2017-12-31,19.7354
2018-01-01,19.7354
2018-01-02,19.7354
2018-01-03,19.6629
2018-01-04,19.4899
2018-01-05,19.3717
2018-01-06,19.2427
2018-01-07,19.2427
2018-01-08,19.2427
2018-01-09,19.2737
2018-01-10,19.2323
2018-01-11,19.3065
2018-01-12,19.2405
2018-01-13,19.3433
2018-01-14,19.3433
2018-01-15,19.3433
2018-01-16,19.0446
2018-01-17,18.8113
2018-01-18,18.8362
2018-01-19,18.655
2018-01-20,18.6361
2018-01-21,18.6361
2018-01-22,18.6361
2018-01-23,18.5813
2018-01-24,18.7118
2018-01-25,18.798
2018-01-26,18.5178
2018-01-27,18.478
2018-01-28,18.478
2018-01-29,18.478
2018-01-30,18.4672
2018-01-31,18.6196
2018-02-01,18.6982
2018-02-02,18.6069
2018-02-03,18.4004
2018-02-04,18.4004
2018-02-05,18.4004
2018-02-06,18.4004
2018-02-07,18.5248
2018-02-08,18.7009
2018-02-09,18.6492
2018-02-10,18.8815
2018-02-11,18.8815
2018-02-12,18.8815
2018-02-13,18.8623
2018-02-14,18.6703
2018-02-15,18.6269
2018-02-16,18.6025
2018-02-17,18.5159
2018-02-18,18.5159
2018-02-19,18.5159
2018-02-20,18.4797
2018-02-21,18.536
2018-02-22,18.6594
2018-02-23,18.6518
2018-02-24,18.6574
2018-02-25,18.6574
2018-02-26,18.6574
2018-02-27,18.5659
2018-02-28,18.6456
2018-03-01,18.7902
2018-03-02,18.8331
2018-03-03,18.861
2018-03-04,18.861
2018-03-05,18.861
2018-03-06,18.8909
2018-03-07,18.8838
2018-03-08,18.7246
2018-03-09,18.7922
2018-03-10,18.7148
2018-03-11,18.7148
2018-03-12,18.7148
2018-03-13,18.5812
2018-03-14,18.6199
2018-03-15,18.5604
2018-03-16,18.5854
2018-03-17,18.7023
2018-03-18,18.7023
2018-03-19,18.7023
2018-03-20,18.7023
2018-03-21,18.7216
2018-03-22,18.7614
2018-03-23,18.6001
2018-03-24,18.5078
2018-03-25,18.5078
2018-03-26,18.5078
2018-03-27,18.5364
2018-03-28,18.3268
2018-03-29,18.3445
2018-03-30,18.3445
2018-03-31,18.3445
2018-04-01,18.3445
2018-04-02,18.3445
2018-04-03,18.2709
2018-04-04,18.2967
2018-04-05,18.2044
2018-04-06,18.2244
2018-04-07,18.1081
2018-04-08,18.1081
2018-04-09,18.1081
2018-04-10,18.2888
2018-04-11,18.2753
2018-04-12,18.2882
2018-04-13,18.2018
2018-04-14,18.1353
2018-04-15,18.1353
2018-04-16,18.1353
2018-04-17,18.087
2018-04-18,18.0394
2018-04-19,17.9787
2018-04-20,18.0333
2018-04-21,18.2819
2018-04-22,18.2819
2018-04-23,18.2819
2018-04-24,18.621
2018-04-25,18.8628
2018-04-26,18.8139
2018-04-27,19.053
2018-04-28,18.8644
2018-04-29,18.8644
2018-04-30,18.8644
2018-05-01,18.6847
2018-05-02,18.6847
2018-05-03,18.7878
2018-05-04,19.0943
2018-05-05,19.1223
2018-05-06,19.1223
2018-05-07,19.1223
2018-05-08,19.2017
2018-05-09,19.4232
2018-05-10,19.5781
2018-05-11,19.5387
2018-05-12,19.2989
2018-05-13,19.2989
2018-05-14,19.2989
2018-05-15,19.3539
2018-05-16,19.5214
2018-05-17,19.7854
2018-05-18,19.7094
2018-05-19,19.7033
2018-05-20,19.7033
2018-05-21,19.7033
2018-05-22,19.9319
2018-05-23,19.9054
2018-05-24,19.7528
2018-05-25,19.7661
2018-05-26,19.7048
2018-05-27,19.7048
2018-05-28,19.7048
2018-05-29,19.5608
2018-05-30,19.5915
2018-05-31,19.7499
2018-06-01,19.7322
2018-06-02,19.9759
2018-06-03,19.9759
2018-06-04,19.9759
2018-06-05,19.8662
2018-06-06,19.9934
2018-06-07,20.3863
2018-06-08,20.3129
2018-06-09,20.46
2018-06-10,20.46
2018-06-11,20.46
2018-06-12,20.5281
2018-06-13,20.4722
2018-06-14,20.596
2018-06-15,20.6259
2018-06-16,20.6953
2018-06-17,20.6953
2018-06-18,20.6953
2018-06-19,20.716
2018-06-20,20.6968
2018-06-21,20.5531
2018-06-22,20.3937
2018-06-23,20.3689
2018-06-24,20.3689
2018-06-25,20.3689
2018-06-26,20.1264
2018-06-27,20.0908
2018-06-28,19.8754
2018-06-29,20.0553
2018-06-30,19.8633
2018-07-01,19.8633
2018-07-02,19.8633
2018-07-03,19.6912
2018-07-04,20.1453
2018-07-05,19.5974
2018-07-06,19.4284
2018-07-07,19.2513
2018-07-08,19.2513
2018-07-09,19.2513
2018-07-10,19.0719
2018-07-11,19.1563
2018-07-12,19.0559
2018-07-13,18.9632
2018-07-14,18.8241
2018-07-15,18.8241
2018-07-16,18.8241
2018-07-17,18.8854
2018-07-18,18.836
2018-07-19,18.8763
2018-07-20,18.91
2018-07-21,19.079
2018-07-22,19.079
2018-07-23,19.079
2018-07-24,19.0694
2018-07-25,19.0761
2018-07-26,18.8506
2018-07-27,18.7709
2018-07-28,18.6234
2018-07-29,18.6234
2018-07-30,18.6234
2018-07-31,18.5515
2018-08-01,18.5413
2018-08-02,18.6457
2018-08-03,18.5899
2018-08-04,18.6349
2018-08-05,18.6349
2018-08-06,18.6349
2018-08-07,18.5725
2018-08-08,18.5433
2018-08-09,18.4631
2018-08-10,18.4542
2018-08-11,18.6511
2018-08-12,18.6511
2018-08-13,18.6511
